ID,Req. Timestamp,Resp. Timestamp,Method,URL,Code,Reason,RTT,Size Resp. Header,Size Resp. Body
44100,Fri Mar 27 14:26:39 EDT 2026,Fri Mar 27 14:26:39 EDT 2026,GET,http://127.0.0.1:3000/products/16?_rsc=116xa,200,OK,771,334,10935
44102,Fri Mar 27 14:26:39 EDT 2026,Fri Mar 27 14:26:39 EDT 2026,GET,http://127.0.0.1:3000/products/21?_rsc=p37cr,200,OK,43,333,1225
44104,Fri Mar 27 14:26:39 EDT 2026,Fri Mar 27 14:26:40 EDT 2026,GET,http://127.0.0.1:3000/products/21?_rsc=p37cr,200,OK,35,333,1108
44106,Fri Mar 27 14:26:39 EDT 2026,Fri Mar 27 14:26:40 EDT 2026,GET,http://127.0.0.1:3000/products/17,200,OK,798,795,29549
44107,Fri Mar 27 14:26:40 EDT 2026,Fri Mar 27 14:26:40 EDT 2026,GET,http://127.0.0.1:3000/products/21?_rsc=p37cr,200,OK,30,333,1225
44109,Fri Mar 27 14:26:40 EDT 2026,Fri Mar 27 14:26:40 EDT 2026,GET,http://127.0.0.1:3000/products/21?_rsc=p37cr,200,OK,48,333,1225
44111,Fri Mar 27 14:26:39 EDT 2026,Fri Mar 27 14:26:40 EDT 2026,GET,http://127.0.0.1:3000/products/18,200,OK,825,795,29597
44112,Fri Mar 27 14:26:40 EDT 2026,Fri Mar 27 14:26:40 EDT 2026,GET,http://127.0.0.1:3000/products/21?_rsc=p37cr,200,OK,18,333,1225
44114,Fri Mar 27 14:26:40 EDT 2026,Fri Mar 27 14:26:40 EDT 2026,GET,http://127.0.0.1:3000/products/21?_rsc=p37cr,200,OK,26,333,1225
44116,Fri Mar 27 14:26:39 EDT 2026,Fri Mar 27 14:26:40 EDT 2026,GET,http://127.0.0.1:3000/products/20,200,OK,542,795,29567
44117,Fri Mar 27 14:26:39 EDT 2026,Fri Mar 27 14:26:40 EDT 2026,GET,http://127.0.0.1:3000/products/21,200,OK,508,795,29593
44118,Fri Mar 27 14:26:39 EDT 2026,Fri Mar 27 14:26:40 EDT 2026,GET,http://127.0.0.1:3000/products/19,200,OK,545,795,29579
44119,Fri Mar 27 14:26:39 EDT 2026,Fri Mar 27 14:26:40 EDT 2026,GET,http://127.0.0.1:3000/products/2,200,OK,537,795,29101
44120,Fri Mar 27 14:26:39 EDT 2026,Fri Mar 27 14:26:40 EDT 2026,GET,http://127.0.0.1:3000/products/16?_rsc=116xa,200,OK,570,334,10935
44122,Fri Mar 27 14:26:40 EDT 2026,Fri Mar 27 14:26:40 EDT 2026,GET,http://127.0.0.1:3000/products/17,200,OK,603,795,29549
44123,Fri Mar 27 14:26:40 EDT 2026,Fri Mar 27 14:26:40 EDT 2026,GET,http://127.0.0.1:3000/products/18,200,OK,650,795,29597
44124,Fri Mar 27 14:26:40 EDT 2026,Fri Mar 27 14:26:40 EDT 2026,GET,http://127.0.0.1:3000/products/3,200,OK,643,795,29583
44125,Fri Mar 27 14:26:40 EDT 2026,Fri Mar 27 14:26:41 EDT 2026,GET,http://127.0.0.1:3000/products/20,200,OK,682,795,29567
44126,Fri Mar 27 14:26:40 EDT 2026,Fri Mar 27 14:26:41 EDT 2026,GET,http://127.0.0.1:3000/products/21,200,OK,684,795,29593
44127,Fri Mar 27 14:26:40 EDT 2026,Fri Mar 27 14:26:41 EDT 2026,GET,http://127.0.0.1:3000/products/19,200,OK,701,795,29579
44128,Fri Mar 27 14:26:40 EDT 2026,Fri Mar 27 14:26:41 EDT 2026,GET,http://127.0.0.1:3000/products/2,200,OK,695,795,29101
44129,Fri Mar 27 14:26:40 EDT 2026,Fri Mar 27 14:26:41 EDT 2026,GET,http://127.0.0.1:3000/products/16?_rsc=116xa,200,OK,688,334,10935
44131,Fri Mar 27 14:26:41 EDT 2026,Fri Mar 27 14:26:41 EDT 2026,GET,http://127.0.0.1:3000/products/3?_rsc=1iw1p,200,OK,7,333,1224
44133,Fri Mar 27 14:26:41 EDT 2026,Fri Mar 27 14:26:41 EDT 2026,GET,http://127.0.0.1:3000/products/3?_rsc=1iw1p,200,OK,8,333,1224
44135,Fri Mar 27 14:26:41 EDT 2026,Fri Mar 27 14:26:41 EDT 2026,GET,http://127.0.0.1:3000/products/3?_rsc=1iw1p,200,OK,19,333,1224
44137,Fri Mar 27 14:26:40 EDT 2026,Fri Mar 27 14:26:41 EDT 2026,GET,http://127.0.0.1:3000/products/17,200,OK,690,795,29549
44138,Fri Mar 27 14:26:41 EDT 2026,Fri Mar 27 14:26:41 EDT 2026,GET,http://127.0.0.1:3000/products/3?_rsc=1iw1p,200,OK,16,333,1224
44140,Fri Mar 27 14:26:41 EDT 2026,Fri Mar 27 14:26:41 EDT 2026,GET,http://127.0.0.1:3000/products/3?_rsc=1iw1p,200,OK,31,333,1224
44142,Fri Mar 27 14:26:41 EDT 2026,Fri Mar 27 14:26:41 EDT 2026,GET,http://127.0.0.1:3000/products/3?_rsc=1iw1p,200,OK,11,333,1224
44144,Fri Mar 27 14:26:41 EDT 2026,Fri Mar 27 14:26:41 EDT 2026,GET,http://127.0.0.1:3000/products/3?_rsc=1iw1p,200,OK,15,333,1224
44146,Fri Mar 27 14:26:41 EDT 2026,Fri Mar 27 14:26:41 EDT 2026,GET,http://127.0.0.1:3000/products/3?_rsc=1iw1p,200,OK,11,333,1107
44148,Fri Mar 27 14:26:41 EDT 2026,Fri Mar 27 14:26:41 EDT 2026,GET,http://127.0.0.1:3000/products/3?_rsc=1iw1p,200,OK,15,333,1224
44150,Fri Mar 27 14:26:41 EDT 2026,Fri Mar 27 14:26:41 EDT 2026,GET,http://127.0.0.1:3000/products/3?_rsc=1iw1p,200,OK,29,333,1224
44152,Fri Mar 27 14:26:40 EDT 2026,Fri Mar 27 14:26:41 EDT 2026,GET,http://127.0.0.1:3000/products/18,200,OK,719,795,29597
44153,Fri Mar 27 14:26:41 EDT 2026,Fri Mar 27 14:26:41 EDT 2026,GET,http://127.0.0.1:3000/products/3?_rsc=1iw1p,200,OK,30,333,1224
44155,Fri Mar 27 14:26:41 EDT 2026,Fri Mar 27 14:26:41 EDT 2026,GET,http://127.0.0.1:3000/products/3?_rsc=1iw1p,200,OK,23,333,1224
44157,Fri Mar 27 14:26:40 EDT 2026,Fri Mar 27 14:26:41 EDT 2026,GET,http://127.0.0.1:3000/products/3,200,OK,688,795,29583
44158,Fri Mar 27 14:26:41 EDT 2026,Fri Mar 27 14:26:41 EDT 2026,GET,http://127.0.0.1:3000/products/20,200,OK,689,795,29567
44159,Fri Mar 27 14:26:41 EDT 2026,Fri Mar 27 14:26:41 EDT 2026,GET,http://127.0.0.1:3000/products/21,200,OK,672,795,29593
44160,Fri Mar 27 14:26:41 EDT 2026,Fri Mar 27 14:26:41 EDT 2026,GET,http://127.0.0.1:3000/products/19,200,OK,635,795,29579
44161,Fri Mar 27 14:26:41 EDT 2026,Fri Mar 27 14:26:41 EDT 2026,GET,http://127.0.0.1:3000/products/2,200,OK,667,795,29101
44162,Fri Mar 27 14:26:41 EDT 2026,Fri Mar 27 14:26:41 EDT 2026,GET,http://127.0.0.1:3000/products/17,200,OK,598,795,29286
44164,Fri Mar 27 14:26:41 EDT 2026,Fri Mar 27 14:26:42 EDT 2026,GET,http://127.0.0.1:3000/products/18,200,OK,625,795,29597
44165,Fri Mar 27 14:26:41 EDT 2026,Fri Mar 27 14:26:42 EDT 2026,GET,http://127.0.0.1:3000/products/3,200,OK,583,795,29583
44166,Fri Mar 27 14:26:41 EDT 2026,Fri Mar 27 14:26:42 EDT 2026,GET,http://127.0.0.1:3000/products/5,200,OK,585,795,29577
44167,Fri Mar 27 14:26:41 EDT 2026,Fri Mar 27 14:26:42 EDT 2026,GET,http://127.0.0.1:3000/products/20,200,OK,611,795,29567
44168,Fri Mar 27 14:26:41 EDT 2026,Fri Mar 27 14:26:42 EDT 2026,GET,http://127.0.0.1:3000/products/21,200,OK,614,795,29593
44169,Fri Mar 27 14:26:41 EDT 2026,Fri Mar 27 14:26:42 EDT 2026,GET,http://127.0.0.1:3000/products/19,200,OK,615,795,29579
44170,Fri Mar 27 14:26:41 EDT 2026,Fri Mar 27 14:26:42 EDT 2026,GET,http://127.0.0.1:3000/products/2,200,OK,619,795,29101
44171,Fri Mar 27 14:26:41 EDT 2026,Fri Mar 27 14:26:42 EDT 2026,GET,http://127.0.0.1:3000/products/17,200,OK,631,795,29549
44172,Fri Mar 27 14:26:42 EDT 2026,Fri Mar 27 14:26:42 EDT 2026,GET,http://127.0.0.1:3000/products/18,200,OK,614,795,29597
44173,Fri Mar 27 14:26:42 EDT 2026,Fri Mar 27 14:26:42 EDT 2026,GET,http://127.0.0.1:3000/products/3,200,OK,618,795,29583
44174,Fri Mar 27 14:26:42 EDT 2026,Fri Mar 27 14:26:42 EDT 2026,GET,http://127.0.0.1:3000/products/5,200,OK,617,795,29577
44175,Fri Mar 27 14:26:42 EDT 2026,Fri Mar 27 14:26:42 EDT 2026,GET,http://127.0.0.1:3000/products/20,200,OK,618,795,29567
44176,Fri Mar 27 14:26:42 EDT 2026,Fri Mar 27 14:26:42 EDT 2026,GET,http://127.0.0.1:3000/products/21,200,OK,635,795,29593
44177,Fri Mar 27 14:26:42 EDT 2026,Fri Mar 27 14:26:43 EDT 2026,GET,http://127.0.0.1:3000/products/19,200,OK,621,795,29579
44178,Fri Mar 27 14:26:42 EDT 2026,Fri Mar 27 14:26:43 EDT 2026,GET,http://127.0.0.1:3000/products/2,200,OK,628,795,29101
44179,Fri Mar 27 14:26:42 EDT 2026,Fri Mar 27 14:26:43 EDT 2026,GET,http://127.0.0.1:3000/products/17,200,OK,620,795,29549
44180,Fri Mar 27 14:26:42 EDT 2026,Fri Mar 27 14:26:43 EDT 2026,GET,http://127.0.0.1:3000/products/18,200,OK,642,795,29334
44182,Fri Mar 27 14:26:42 EDT 2026,Fri Mar 27 14:26:43 EDT 2026,GET,http://127.0.0.1:3000/products/3,200,OK,650,795,29583
44183,Fri Mar 27 14:26:42 EDT 2026,Fri Mar 27 14:26:43 EDT 2026,GET,http://127.0.0.1:3000/products/5,200,OK,666,795,29577
44184,Fri Mar 27 14:26:42 EDT 2026,Fri Mar 27 14:26:43 EDT 2026,GET,http://127.0.0.1:3000/products/20,200,OK,666,795,29567
44185,Fri Mar 27 14:26:42 EDT 2026,Fri Mar 27 14:26:43 EDT 2026,GET,http://127.0.0.1:3000/products/21,200,OK,664,795,29593
44186,Fri Mar 27 14:26:43 EDT 2026,Fri Mar 27 14:26:43 EDT 2026,GET,http://127.0.0.1:3000/products/19,200,OK,677,795,29316
44188,Fri Mar 27 14:26:43 EDT 2026,Fri Mar 27 14:26:43 EDT 2026,GET,http://127.0.0.1:3000/products/2,200,OK,673,795,28838
44190,Fri Mar 27 14:26:43 EDT 2026,Fri Mar 27 14:26:43 EDT 2026,GET,http://127.0.0.1:3000/products/17,200,OK,677,795,29549
44191,Fri Mar 27 14:26:43 EDT 2026,Fri Mar 27 14:26:44 EDT 2026,GET,http://127.0.0.1:3000/products/18,200,OK,665,795,29597
44192,Fri Mar 27 14:26:43 EDT 2026,Fri Mar 27 14:26:44 EDT 2026,GET,http://127.0.0.1:3000/products/3,200,OK,688,795,29583
44193,Fri Mar 27 14:26:43 EDT 2026,Fri Mar 27 14:26:44 EDT 2026,GET,http://127.0.0.1:3000/products/5,200,OK,704,795,29577
44194,Fri Mar 27 14:26:43 EDT 2026,Fri Mar 27 14:26:44 EDT 2026,GET,http://127.0.0.1:3000/products/20,200,OK,696,795,29304
44196,Fri Mar 27 14:26:43 EDT 2026,Fri Mar 27 14:26:44 EDT 2026,GET,http://127.0.0.1:3000/products/21,200,OK,692,795,29330
44198,Fri Mar 27 14:26:43 EDT 2026,Fri Mar 27 14:26:44 EDT 2026,GET,http://127.0.0.1:3000/products/19,200,OK,686,795,29579
44199,Fri Mar 27 14:26:43 EDT 2026,Fri Mar 27 14:26:44 EDT 2026,GET,http://127.0.0.1:3000/products/2,200,OK,688,795,29101
44200,Fri Mar 27 14:26:43 EDT 2026,Fri Mar 27 14:26:44 EDT 2026,GET,http://127.0.0.1:3000/products/17,200,OK,689,795,29549
44201,Fri Mar 27 14:26:44 EDT 2026,Fri Mar 27 14:26:44 EDT 2026,GET,http://127.0.0.1:3000/products/18,200,OK,678,795,29597
44202,Fri Mar 27 14:26:44 EDT 2026,Fri Mar 27 14:26:44 EDT 2026,GET,http://127.0.0.1:3000/products/3,200,OK,650,795,29583
44203,Fri Mar 27 14:26:44 EDT 2026,Fri Mar 27 14:26:44 EDT 2026,GET,http://127.0.0.1:3000/products/5,200,OK,592,795,29577
44204,Fri Mar 27 14:26:44 EDT 2026,Fri Mar 27 14:26:44 EDT 2026,GET,http://127.0.0.1:3000/products/20,200,OK,585,795,29567
44205,Fri Mar 27 14:26:44 EDT 2026,Fri Mar 27 14:26:44 EDT 2026,GET,http://127.0.0.1:3000/products/21,200,OK,586,795,29593
44206,Fri Mar 27 14:26:44 EDT 2026,Fri Mar 27 14:26:44 EDT 2026,GET,http://127.0.0.1:3000/products/19,200,OK,579,795,29579
44207,Fri Mar 27 14:26:44 EDT 2026,Fri Mar 27 14:26:45 EDT 2026,GET,http://127.0.0.1:3000/products/2,200,OK,604,795,29101
44208,Fri Mar 27 14:26:44 EDT 2026,Fri Mar 27 14:26:45 EDT 2026,GET,http://127.0.0.1:3000/products/5?_rsc=1rvab,200,OK,603,334,10571
44210,Fri Mar 27 14:26:44 EDT 2026,Fri Mar 27 14:26:45 EDT 2026,GET,http://127.0.0.1:3000/products/18,200,OK,628,795,29597
44211,Fri Mar 27 14:26:44 EDT 2026,Fri Mar 27 14:26:45 EDT 2026,GET,http://127.0.0.1:3000/products/3,200,OK,646,795,29320
44213,Fri Mar 27 14:26:44 EDT 2026,Fri Mar 27 14:26:45 EDT 2026,GET,http://127.0.0.1:3000/products/5,200,OK,665,795,29577
44214,Fri Mar 27 14:26:44 EDT 2026,Fri Mar 27 14:26:45 EDT 2026,GET,http://127.0.0.1:3000/products/20,200,OK,671,795,29567
44215,Fri Mar 27 14:26:44 EDT 2026,Fri Mar 27 14:26:45 EDT 2026,GET,http://127.0.0.1:3000/products/21,200,OK,699,795,29593
44216,Fri Mar 27 14:26:44 EDT 2026,Fri Mar 27 14:26:45 EDT 2026,GET,http://127.0.0.1:3000/products/19,200,OK,703,795,29579
44217,Fri Mar 27 14:26:45 EDT 2026,Fri Mar 27 14:26:45 EDT 2026,GET,http://127.0.0.1:3000/products/2,200,OK,695,795,29101
44218,Fri Mar 27 14:26:45 EDT 2026,Fri Mar 27 14:26:45 EDT 2026,GET,http://127.0.0.1:3000/products/5?_rsc=1rvab,200,OK,671,334,10571
44220,Fri Mar 27 14:26:45 EDT 2026,Fri Mar 27 14:26:46 EDT 2026,GET,http://127.0.0.1:3000/products/18,200,OK,678,795,29597
44221,Fri Mar 27 14:26:45 EDT 2026,Fri Mar 27 14:26:46 EDT 2026,GET,http://127.0.0.1:3000/products/3,200,OK,658,795,29583
44222,Fri Mar 27 14:26:45 EDT 2026,Fri Mar 27 14:26:46 EDT 2026,GET,http://127.0.0.1:3000/products/5,200,OK,668,795,29577
44223,Fri Mar 27 14:26:45 EDT 2026,Fri Mar 27 14:26:46 EDT 2026,GET,http://127.0.0.1:3000/products/20,200,OK,661,795,29567
44224,Fri Mar 27 14:26:45 EDT 2026,Fri Mar 27 14:26:46 EDT 2026,GET,http://127.0.0.1:3000/products/21,200,OK,643,795,29593
44225,Fri Mar 27 14:26:45 EDT 2026,Fri Mar 27 14:26:46 EDT 2026,GET,http://127.0.0.1:3000/products/19,200,OK,638,795,29579
44226,Fri Mar 27 14:26:45 EDT 2026,Fri Mar 27 14:26:46 EDT 2026,GET,http://127.0.0.1:3000/products/2,200,OK,599,795,29101
44227,Fri Mar 27 14:26:46 EDT 2026,Fri Mar 27 14:26:46 EDT 2026,GET,http://127.0.0.1:3000/products/6?_rsc=1iw1p,200,OK,14,333,1224
44229,Fri Mar 27 14:26:46 EDT 2026,Fri Mar 27 14:26:46 EDT 2026,GET,http://127.0.0.1:3000/products/6?_rsc=1iw1p,200,OK,36,333,1224
44231,Fri Mar 27 14:26:46 EDT 2026,Fri Mar 27 14:26:46 EDT 2026,GET,http://127.0.0.1:3000/products/6?_rsc=1iw1p,200,OK,17,333,1224
44233,Fri Mar 27 14:26:46 EDT 2026,Fri Mar 27 14:26:46 EDT 2026,GET,http://127.0.0.1:3000/products/6?_rsc=1iw1p,200,OK,18,333,1224
44235,Fri Mar 27 14:26:46 EDT 2026,Fri Mar 27 14:26:46 EDT 2026,GET,http://127.0.0.1:3000/products/6?_rsc=1iw1p,200,OK,15,333,1224
44237,Fri Mar 27 14:26:46 EDT 2026,Fri Mar 27 14:26:46 EDT 2026,GET,http://127.0.0.1:3000/products/6?_rsc=1iw1p,200,OK,19,333,1224
44239,Fri Mar 27 14:26:45 EDT 2026,Fri Mar 27 14:26:46 EDT 2026,GET,http://127.0.0.1:3000/products/5?_rsc=1rvab,200,OK,677,334,10571
44241,Fri Mar 27 14:26:46 EDT 2026,Fri Mar 27 14:26:46 EDT 2026,GET,http://127.0.0.1:3000/products/6?_rsc=1iw1p,200,OK,22,333,1224
44243,Fri Mar 27 14:26:46 EDT 2026,Fri Mar 27 14:26:46 EDT 2026,GET,http://127.0.0.1:3000/products/6?_rsc=1iw1p,200,OK,33,333,1107
44245,Fri Mar 27 14:26:46 EDT 2026,Fri Mar 27 14:26:46 EDT 2026,GET,http://127.0.0.1:3000/products/6?_rsc=1iw1p,200,OK,11,333,1224
44247,Fri Mar 27 14:26:46 EDT 2026,Fri Mar 27 14:26:46 EDT 2026,GET,http://127.0.0.1:3000/products/6,200,OK,642,795,29509
44248,Fri Mar 27 14:26:46 EDT 2026,Fri Mar 27 14:26:46 EDT 2026,GET,http://127.0.0.1:3000/products/6?_rsc=1iw1p,200,OK,20,333,1224
44250,Fri Mar 27 14:26:46 EDT 2026,Fri Mar 27 14:26:46 EDT 2026,GET,http://127.0.0.1:3000/products/6?_rsc=1iw1p,200,OK,28,333,1224
44252,Fri Mar 27 14:26:46 EDT 2026,Fri Mar 27 14:26:46 EDT 2026,GET,http://127.0.0.1:3000/products/3,200,OK,676,795,29583
44253,Fri Mar 27 14:26:46 EDT 2026,Fri Mar 27 14:26:46 EDT 2026,GET,http://127.0.0.1:3000/products/6?_rsc=1iw1p,200,OK,30,333,1224
44255,Fri Mar 27 14:26:46 EDT 2026,Fri Mar 27 14:26:46 EDT 2026,GET,http://127.0.0.1:3000/products/5,200,OK,682,795,29314
44257,Fri Mar 27 14:26:46 EDT 2026,Fri Mar 27 14:26:46 EDT 2026,GET,http://127.0.0.1:3000/products/20,200,OK,701,795,29567
44258,Fri Mar 27 14:26:46 EDT 2026,Fri Mar 27 14:26:46 EDT 2026,GET,http://127.0.0.1:3000/products/21,200,OK,690,795,29593
44259,Fri Mar 27 14:26:46 EDT 2026,Fri Mar 27 14:26:47 EDT 2026,GET,http://127.0.0.1:3000/products/7,200,OK,653,795,29549
44260,Fri Mar 27 14:26:46 EDT 2026,Fri Mar 27 14:26:47 EDT 2026,GET,http://127.0.0.1:3000/products/5?_rsc=1rvab,200,OK,563,334,10571
44262,Fri Mar 27 14:26:46 EDT 2026,Fri Mar 27 14:26:47 EDT 2026,GET,http://127.0.0.1:3000/products/6,200,OK,539,795,29509
44263,Fri Mar 27 14:26:46 EDT 2026,Fri Mar 27 14:26:47 EDT 2026,GET,http://127.0.0.1:3000/products/3,200,OK,519,795,29583
44264,Fri Mar 27 14:26:46 EDT 2026,Fri Mar 27 14:26:47 EDT 2026,GET,http://127.0.0.1:3000/products/5,200,OK,572,795,29577
44265,Fri Mar 27 14:26:46 EDT 2026,Fri Mar 27 14:26:47 EDT 2026,GET,http://127.0.0.1:3000/products/7?_rsc=1oob1,200,OK,617,334,10564
44267,Fri Mar 27 14:26:47 EDT 2026,Fri Mar 27 14:26:47 EDT 2026,GET,http://127.0.0.1:3000/products/8,200,OK,573,795,29557
44268,Fri Mar 27 14:26:47 EDT 2026,Fri Mar 27 14:26:47 EDT 2026,GET,http://127.0.0.1:3000/products/8?_rsc=nk9db,200,OK,605,334,10568
44270,Fri Mar 27 14:26:47 EDT 2026,Fri Mar 27 14:26:47 EDT 2026,GET,http://127.0.0.1:3000/products/7,200,OK,637,795,29549
44271,Fri Mar 27 14:26:47 EDT 2026,Fri Mar 27 14:26:47 EDT 2026,GET,http://127.0.0.1:3000/products/5?_rsc=1rvab,200,OK,639,334,10571
44273,Fri Mar 27 14:26:47 EDT 2026,Fri Mar 27 14:26:47 EDT 2026,GET,http://127.0.0.1:3000/products/6,200,OK,641,795,29509
44274,Fri Mar 27 14:26:47 EDT 2026,Fri Mar 27 14:26:47 EDT 2026,GET,http://127.0.0.1:3000/products/3,200,OK,648,795,29583
44275,Fri Mar 27 14:26:47 EDT 2026,Fri Mar 27 14:26:48 EDT 2026,GET,http://127.0.0.1:3000/products/5,200,OK,678,795,29577
44276,Fri Mar 27 14:26:47 EDT 2026,Fri Mar 27 14:26:48 EDT 2026,GET,http://127.0.0.1:3000/products/7?_rsc=1oob1,200,OK,684,334,10564
44278,Fri Mar 27 14:26:47 EDT 2026,Fri Mar 27 14:26:48 EDT 2026,GET,http://127.0.0.1:3000/products/8,200,OK,652,795,29557
44279,Fri Mar 27 14:26:47 EDT 2026,Fri Mar 27 14:26:48 EDT 2026,GET,http://127.0.0.1:3000/products/8?_rsc=nk9db,200,OK,650,334,10568
44281,Fri Mar 27 14:26:47 EDT 2026,Fri Mar 27 14:26:48 EDT 2026,GET,http://127.0.0.1:3000/products/7,200,OK,745,795,29549
44282,Fri Mar 27 14:26:47 EDT 2026,Fri Mar 27 14:26:48 EDT 2026,GET,http://127.0.0.1:3000/products/5?_rsc=1rvab,200,OK,759,334,10571
44284,Fri Mar 27 14:26:47 EDT 2026,Fri Mar 27 14:26:48 EDT 2026,GET,http://127.0.0.1:3000/products/6,200,OK,789,795,29509
44285,Fri Mar 27 14:26:48 EDT 2026,Fri Mar 27 14:26:48 EDT 2026,GET,http://127.0.0.1:3000/products/9,200,OK,788,795,29583
44286,Fri Mar 27 14:26:48 EDT 2026,Fri Mar 27 14:26:48 EDT 2026,GET,http://127.0.0.1:3000/products/5,200,OK,835,795,29577
44287,Fri Mar 27 14:26:48 EDT 2026,Fri Mar 27 14:26:49 EDT 2026,GET,http://127.0.0.1:3000/products/7?_rsc=1oob1,200,OK,878,334,10564
44289,Fri Mar 27 14:26:48 EDT 2026,Fri Mar 27 14:26:49 EDT 2026,GET,http://127.0.0.1:3000/products/8,200,OK,905,795,29557
44290,Fri Mar 27 14:26:48 EDT 2026,Fri Mar 27 14:26:49 EDT 2026,GET,http://127.0.0.1:3000/products/8?_rsc=nk9db,200,OK,917,334,10568
44292,Fri Mar 27 14:26:48 EDT 2026,Fri Mar 27 14:26:49 EDT 2026,GET,http://127.0.0.1:3000/products/7,200,OK,906,795,29549
44293,Fri Mar 27 14:26:48 EDT 2026,Fri Mar 27 14:26:49 EDT 2026,GET,http://127.0.0.1:3000/products/5?_rsc=1rvab,200,OK,887,334,10571
44295,Fri Mar 27 14:26:48 EDT 2026,Fri Mar 27 14:26:49 EDT 2026,GET,http://127.0.0.1:3000/products/6,200,OK,890,795,29509
44296,Fri Mar 27 14:26:48 EDT 2026,Fri Mar 27 14:26:49 EDT 2026,GET,http://127.0.0.1:3000/products/9,200,OK,835,795,29583
44297,Fri Mar 27 14:26:48 EDT 2026,Fri Mar 27 14:26:49 EDT 2026,GET,http://127.0.0.1:3000/products/5,200,OK,814,795,29577
44298,Fri Mar 27 14:26:49 EDT 2026,Fri Mar 27 14:26:49 EDT 2026,GET,http://127.0.0.1:3000/products/7?_rsc=1oob1,200,OK,764,334,10564
44300,Fri Mar 27 14:26:49 EDT 2026,Fri Mar 27 14:26:49 EDT 2026,GET,http://127.0.0.1:3000/products/8,200,OK,743,795,29557
44301,Fri Mar 27 14:26:49 EDT 2026,Fri Mar 27 14:26:50 EDT 2026,GET,http://127.0.0.1:3000/products/8?_rsc=nk9db,200,OK,721,334,10568
44303,Fri Mar 27 14:26:49 EDT 2026,Fri Mar 27 14:26:50 EDT 2026,GET,http://127.0.0.1:3000/products/7,200,OK,658,795,29549
44304,Fri Mar 27 14:26:49 EDT 2026,Fri Mar 27 14:26:50 EDT 2026,GET,http://127.0.0.1:3000/products/5?_rsc=1rvab,200,OK,644,334,10394
44306,Fri Mar 27 14:26:49 EDT 2026,Fri Mar 27 14:26:50 EDT 2026,GET,http://127.0.0.1:3000/products/6,200,OK,669,795,29509
44307,Fri Mar 27 14:26:49 EDT 2026,Fri Mar 27 14:26:50 EDT 2026,GET,http://127.0.0.1:3000/products/9,200,OK,782,795,29583
44308,Fri Mar 27 14:26:49 EDT 2026,Fri Mar 27 14:26:50 EDT 2026,GET,http://127.0.0.1:3000/products/7?_rsc=1oob1,200,OK,805,334,10564
44310,Fri Mar 27 14:26:49 EDT 2026,Fri Mar 27 14:26:50 EDT 2026,GET,http://127.0.0.1:3000/products/9?_rsc=1lhbr,200,OK,829,334,10581
44312,Fri Mar 27 14:26:49 EDT 2026,Fri Mar 27 14:26:50 EDT 2026,GET,http://127.0.0.1:3000/products/8,200,OK,848,795,29557
44313,Fri Mar 27 14:26:50 EDT 2026,Fri Mar 27 14:26:50 EDT 2026,GET,http://127.0.0.1:3000/products/8?_rsc=nk9db,200,OK,843,334,10568
44315,Fri Mar 27 14:26:50 EDT 2026,Fri Mar 27 14:26:50 EDT 2026,GET,http://127.0.0.1:3000/products/7,200,OK,840,795,29549
44316,Fri Mar 27 14:26:50 EDT 2026,Fri Mar 27 14:26:51 EDT 2026,GET,http://127.0.0.1:3000/products/5?_rsc=1rvab,200,OK,834,334,10571
44318,Fri Mar 27 14:26:50 EDT 2026,Fri Mar 27 14:26:51 EDT 2026,GET,http://127.0.0.1:3000/products/6,200,OK,840,795,29509
44319,Fri Mar 27 14:26:50 EDT 2026,Fri Mar 27 14:26:51 EDT 2026,GET,http://127.0.0.1:3000/products/9,200,OK,736,795,29583
44320,Fri Mar 27 14:26:50 EDT 2026,Fri Mar 27 14:26:51 EDT 2026,GET,http://127.0.0.1:3000/products/7?_rsc=1oob1,200,OK,654,334,10564
44322,Fri Mar 27 14:26:50 EDT 2026,Fri Mar 27 14:26:51 EDT 2026,GET,http://127.0.0.1:3000/products/9?_rsc=1lhbr,200,OK,672,334,10581
44324,Fri Mar 27 14:26:50 EDT 2026,Fri Mar 27 14:26:51 EDT 2026,GET,http://127.0.0.1:3000/products/8,200,OK,679,795,29557
44325,Fri Mar 27 14:26:50 EDT 2026,Fri Mar 27 14:26:51 EDT 2026,GET,http://127.0.0.1:3000/products/8?_rsc=nk9db,200,OK,668,334,10568
44327,Fri Mar 27 14:26:50 EDT 2026,Fri Mar 27 14:26:51 EDT 2026,GET,http://127.0.0.1:3000/products/7,200,OK,684,795,29549
44328,Fri Mar 27 14:26:51 EDT 2026,Fri Mar 27 14:26:51 EDT 2026,GET,http://127.0.0.1:3000/products/5?_rsc=1rvab,200,OK,674,334,10571
44330,Fri Mar 27 14:26:51 EDT 2026,Fri Mar 27 14:26:51 EDT 2026,GET,http://127.0.0.1:3000/products/6,200,OK,678,795,29246
44332,Fri Mar 27 14:26:51 EDT 2026,Fri Mar 27 14:26:51 EDT 2026,GET,http://127.0.0.1:3000/products/9,200,OK,680,795,29583
44333,Fri Mar 27 14:26:51 EDT 2026,Fri Mar 27 14:26:52 EDT 2026,GET,http://127.0.0.1:3000/products/7?_rsc=1oob1,200,OK,708,334,10564
